层数,序号,时间,成形室压力(mBar),成形室温度(℃),加热板温度(℃),氩气压力(Bar),中效滤芯阻力(mBar),高效滤芯阻力(mBar),尘气室蝶阀状态(),净气室蝶阀状态(),刮刀位置(mm),刮刀扭矩(%),加工平台位置(mm),加工平台扭矩(%),卸灰蝶阀状态(),过滤器安全门锁(),压缩空气压力(Bar),环境氧含量(%),过滤器气源压力(Bar),脉冲清灰压力(Bar),成形室氧含量监控用氧传感器(%),成形室氧含量偏差(%),基材加热监控用PT100(℃),基材加热PT100偏差(℃),气动蝶阀压力(Bar),循环气体实时流量(m3/h),风机转速(%),净气室压力(mBar),落粉轴角度(°),落粉轴扭矩(%),储粉桶物位计(mm),成形室氧含量(%),预涂料剩余重量(g),预涂料蝶阀状态(),预涂料钝化压力(Bar),喷水压力(Bar),过滤器氧含量(%),灰桶料位(%)
1,1,2025-04-25 09:27:06,8.773871,35.474537,30.5,4.68533,2.166809,1.126115,1,1,-15.0,-16.621092,41.86,-3.648845,1,1,4.847367,5.282118,4.688223,4.265046,0.0103,0,30.5,0.0,4.461805,401.127502,34.795269,3.984375,167.997,-4.335937,199,0.0086,0,1,4.461805,0.0,0.0086,0
2,3167,2025-04-25 09:58:51,8.656684,36.111111,32.799999,4.676649,2.333461,1.094675,1,1,544.999,11.699218,41.92,-10.490429,1,1,4.84809,5.143229,4.678096,4.271557,0.0026,0,33.200001,0.400002,4.458912,415.860504,34.795269,3.76302,147.003,-1.796875,199,0.0031,0,1,4.458912,0.0,0.0031,0
2,3168,2025-04-25 09:58:51,8.59375,36.096645,32.799999,4.675926,2.308314,1.1149,1,1,544.999,11.523437,42.354,-2.250121,1,1,4.847367,5.143229,4.67882,4.271557,0.0026,0,33.200001,0.400002,4.457465,411.779022,34.601048,3.832466,147.003,-2.109375,199,0.0031,0,1,4.457465,0.0,0.0031,0
2,3169,2025-04-25 09:58:52,8.572048,36.096645,32.799999,4.676649,2.306172,1.119565,1,1,459.12,-46.035152,42.421,-5.777338,1,1,4.847367,5.143229,4.678096,4.271557,0.0026,0,33.200001,0.400002,4.456742,411.779022,34.595161,3.832466,147.003,-1.269531,199,0.0031,0,1,4.456742,0.0,0.0031,0
2,3170,2025-04-25 09:58:53,8.587239,36.096645,32.799999,4.677372,2.299465,1.123653,1,1,331.119,-48.007809,42.42,-13.318284,1,1,4.846643,5.143229,4.678096,4.271557,0.0026,0,33.200001,0.400002,4.458189,408.307037,34.595161,3.802082,147.003,-1.09375,199,0.0031,0,1,4.458189,0.0,0.0031,0
2,3171,2025-04-25 09:58:53,8.611111,36.096645,32.799999,4.677372,2.296108,1.110684,1,1,194.328,-49.707027,42.42,-12.375666,1,1,4.848814,5.143229,4.678096,4.270833,0.0026,0,33.200001,0.400002,4.457465,405.858673,34.500992,3.823784,147.003,-1.835937,199,0.0031,0,1,4.457465,0.0,0.0031,0
2,3172,2025-04-25 09:58:54,8.574219,36.096645,32.799999,4.67882,2.292732,1.08704,1,1,71.924,-47.949215,42.42,-11.341826,1,1,4.848814,5.143229,4.678096,4.27011,0.0026,0,33.200001,0.400002,4.458189,406.353119,34.49511,3.828125,147.003,-2.167969,199,0.0031,0,1,4.458189,0.0,0.0031,0
2,3173,2025-04-25 09:58:55,8.574219,36.096645,32.799999,4.67882,2.297374,1.096285,1,1,-14.604,-2.382812,42.024,-9.061298,1,1,4.84809,5.145399,4.677372,4.270833,0.0026,0,33.200001,0.400002,4.458912,411.373779,34.49511,3.841145,147.003,-1.894531,199,0.0031,0,1,4.458912,0.0,0.0031,0
2,3174,2025-04-25 09:58:55,8.619792,36.082176,32.799999,4.678096,2.28432,1.086319,1,1,-15.003,-16.484373,41.96,-2.736634,1,1,4.84809,5.145399,4.678096,4.271557,0.0026,0,33.200001,0.400002,4.458189,416.542999,34.300884,3.862846,175.838,-38.515621,199,0.0031,0,1,4.458189,0.0,0.0031,0
2,3175,2025-04-25 09:58:56,8.530816,36.082176,32.799999,4.677372,2.278289,1.091429,1,1,-14.999,-17.070311,41.96,-1.33791,1,1,4.84809,5.145399,4.678096,4.27011,0.0026,0,33.200001,0.400002,4.456742,416.542999,34.294998,3.867188,216.112,-2.109375,198,0.0031,0,1,4.456742,0.0,0.0031,0
2,3176,2025-04-25 09:58:56,8.526476,36.082176,32.799999,4.67882,2.265276,1.075641,1,1,-0.405,40.566402,41.96,-2.645412,1,1,4.849537,5.145399,4.679543,4.271557,0.0026,0,33.200001,0.400002,4.456018,414.707703,34.200832,3.884548,215.985,-2.089844,198,0.0031,0,1,4.456018,0.0,0.0031,0
2,3177,2025-04-25 09:58:57,8.554688,36.082176,32.799999,4.678096,2.263943,1.105288,1,1,86.067,39.042965,41.96,-2.250121,1,1,4.84809,5.143229,4.677372,4.27011,0.0026,0,33.200001,0.400002,4.457465,405.858673,34.19495,3.901909,215.985,-3.613281,198,0.0031,0,1,4.457465,0.0,0.0031,0
2,3178,2025-04-25 09:58:58,8.554688,36.082176,32.799999,4.676649,2.25517,1.062662,1,1,121.263,36.640621,41.96,-2.767041,1,1,4.84809,5.143229,4.676649,4.270833,0.0026,0,33.200001,0.400002,4.457465,394.487244,34.10078,3.901909,215.985,-3.59375,198,0.0031,0,1,4.457465,0.0,0.0031,0
2,3179,2025-04-25 09:58:58,8.563368,36.082176,32.799999,4.676649,2.252071,1.05495,1,1,184.462,36.269527,41.96,-3.223146,1,1,4.848814,5.145399,4.677372,4.27011,0.0026,0,33.200001,0.400002,4.457465,392.77356,34.19495,3.87587,215.989,-4.804687,198,0.0031,0,1,4.457465,0.0,0.0031,0
2,3180,2025-04-25 09:58:59,8.552517,36.067707,32.799999,4.677372,2.248133,1.069183,1,1,253.676,39.824215,41.96,-8.635599,1,1,4.847367,5.143229,4.678096,4.271557,0.0026,0,33.200001,0.400002,4.456018,387.704559,34.19495,3.884548,215.993,-4.765625,198,0.0031,0,1,4.456018,0.0,0.0031,0
2,3181,2025-04-25 09:59:00,8.552517,36.067707,32.799999,4.675926,2.24167,1.086935,1,1,318.432,25.039061,41.96,-11.585082,1,1,4.84809,5.143229,4.677372,4.27228,0.0026,0,33.200001,0.400002,4.458189,387.704559,34.294998,3.87587,215.993,-5.371093,198,0.0031,0,1,4.458189,0.0,0.0031,0
2,3182,2025-04-25 09:59:00,8.615452,36.067707,32.799999,4.678096,2.24769,1.076297,1,1,374.252,205.585922,41.956,-18.244225,1,1,4.84809,5.143229,4.676649,4.273004,0.0026,0,33.200001,0.400002,4.457465,387.704559,34.294998,3.89323,215.997,-6.035156,198,0.0031,0,1,4.457465,0.0,0.0031,0
2,3183,2025-04-25 09:59:01,8.565538,36.067707,32.799999,4.677372,2.248563,1.094743,1,1,403.788,170.292953,41.96,-21.467371,1,1,4.848814,5.143229,4.676649,4.27228,0.0026,0,33.200001,0.400002,4.457465,389.453033,34.294998,3.880207,215.997,-5.585937,198,0.0031,0,1,4.457465,0.0,0.0031,0
2,3184,2025-04-25 09:59:01,8.554688,36.067707,32.799999,4.678096,2.247076,1.084866,1,1,403.803,167.148422,41.96,-17.027943,1,1,4.848814,5.143229,4.678096,4.271557,0.0026,0,33.200001,0.400002,4.457465,384.862549,34.294998,3.897568,215.997,-5.878906,198,0.0031,0,1,4.457465,0.0,0.0031,0
2,3185,2025-04-25 09:59:02,8.641493,36.067707,32.799999,4.678096,2.24929,1.091241,1,1,403.804,162.050766,41.96,-11.037756,1,1,4.84809,5.143229,4.678096,4.271557,0.0026,0,33.200001,0.400002,4.458189,345.54071,34.595161,3.867188,215.997,-6.015625,198,0.0031,0,1,4.458189,0.0,0.0031,0
2,3186,2025-04-25 09:59:03,8.74132,36.053242,32.799999,4.678096,2.26057,1.114272,1,1,403.803,157.929672,41.96,-9.791067,1,1,4.84809,5.143229,4.678096,4.273004,0.0026,0,33.200001,0.400002,4.458189,330.801208,34.895325,3.802082,215.997,-5.839843,198,0.0031,0,1,4.458189,0.0,0.0031,0
2,3187,2025-04-25 09:59:03,8.743489,36.053242,32.799999,4.677372,2.282453,1.10382,1,1,403.803,155.488266,41.96,-9.882288,1,1,4.847367,5.143229,4.677372,4.27228,0.0026,0,33.200001,0.400002,4.457465,357.145386,35.095432,3.771702,215.997,-5.9375,198,0.0031,0,1,4.457465,0.0,0.0031,0
2,3188,2025-04-25 09:59:04,8.747829,36.053242,32.799999,4.676649,2.291278,1.130298,1,1,403.802,152.42186,41.96,-10.155951,1,1,4.848814,5.143229,4.676649,4.27228,0.0026,0,33.200001,0.400002,4.457465,382.196259,35.095432,3.76302,215.997,-5.683593,198,0.0031,0,1,4.457465,0.0,0.0031,0
2,3189,2025-04-25 09:59:04,8.700087,36.053242,32.799999,4.676649,2.302048,1.150981,1,1,403.802,149.492172,41.96,-10.277579,1,1,4.848814,5.143229,4.678096,4.271557,0.0026,0,33.200001,0.400002,4.457465,404.637787,34.99538,3.789063,215.997,-5.820312,198,0.0031,0,1,4.457465,0.0,0.0031,0
2,3190,2025-04-25 09:59:05,8.710938,36.053242,32.799999,4.677372,2.301951,1.155733,1,1,403.801,148.613266,41.96,-9.730253,1,1,4.84809,5.143229,4.678096,4.271557,0.0026,0,33.200001,0.400002,4.456742,406.847565,34.895325,3.823784,215.997,-5.683593,198,0.0031,0,1,4.456742,0.0,0.0031,0
2,3191,2025-04-25 09:59:05,8.715278,36.053242,32.799999,4.677372,2.317179,1.125569,1,1,403.801,146.406235,41.96,-10.368801,1,1,4.84809,5.143229,4.677372,4.27228,0.0026,0,33.200001,0.400002,4.456742,402.049103,34.895325,3.862846,215.997,-5.957031,198,0.0031,0,1,4.456742,0.0,0.0031,0
2,3192,2025-04-25 09:59:06,8.756511,36.053242,32.799999,4.677372,2.32514,1.122616,1,1,403.8,145.683578,41.96,-10.642464,1,1,4.847367,5.143229,4.676649,4.27228,0.0026,0,33.200001,0.400002,4.456742,401.820648,34.895325,3.836807,215.997,-6.054687,198,0.0031,0,1,4.456742,0.0,0.0031,0
2,3193,2025-04-25 09:59:06,8.710938,36.053242,32.799999,4.677372,2.319417,1.120936,1,1,403.8,144.726547,41.96,-10.520836,1,1,4.848814,5.143229,4.677372,4.271557,0.0026,0,33.200001,0.400002,4.456742,393.198792,34.895325,3.797745,215.997,-5.683593,198,0.0031,0,1,4.456742,0.0,0.0031,0
2,3194,2025-04-25 09:59:07,8.739149,36.038773,32.799999,4.678096,2.315188,1.118644,1,1,403.8,145.058578,41.96,-10.733685,1,1,4.848814,5.143229,4.677372,4.273004,0.0026,0,33.200001,0.400002,4.457465,391.931122,35.095432,3.815105,215.997,-6.035156,198,0.0031,0,1,4.457465,0.0,0.0031,0
2,3195,2025-04-25 09:59:08,8.763021,36.038773,32.799999,4.676649,2.315682,1.105702,1,1,403.8,145.058578,41.96,-10.216765,1,1,4.848814,5.143229,4.677372,4.27228,0.0026,0,33.200001,0.400002,4.457465,391.931122,35.095432,3.78038,215.997,-5.78125,198,0.0031,0,1,4.457465,0.0,0.0031,0
2,3196,2025-04-25 09:59:08,8.723958,36.038773,32.799999,4.677372,2.326822,1.122573,1,1,403.8,144.843735,41.96,-10.824906,1,1,4.848814,5.143229,4.676649,4.27228,0.0026,0,33.200001,0.400002,4.456018,403.780945,35.095432,3.784721,215.997,-5.46875,198,0.0031,0,1,4.456018,0.0,0.0031,0
2,3197,2025-04-25 09:59:09,8.708767,36.038773,32.799999,4.677372,2.335324,1.133515,1,1,403.8,145.07811,41.96,-10.247172,1,1,4.849537,5.143229,4.677372,4.27228,0.0026,0,33.200001,0.400002,4.456742,397.803802,35.095432,3.819443,215.997,-5.976562,198,0.0031,0,1,4.456742,0.0,0.0031,0
2,3198,2025-04-25 09:59:09,8.760851,36.038773,32.799999,4.678096,2.332399,1.129896,1,1,403.8,144.92186,41.96,-10.764092,1,1,4.848814,5.143229,4.678096,4.273004,0.0026,0,33.200001,0.400002,4.456018,390.688019,35.095432,3.76302,215.997,-5.917968,198,0.0031,0,1,4.456018,0.0,0.0031,0
2,3199,2025-04-25 09:59:10,8.756511,36.038773,32.799999,4.676649,2.342218,1.128968,1,1,403.8,144.980453,41.96,-10.916127,1,1,4.85026,5.143229,4.677372,4.27228,0.0026,0,33.200001,0.400002,4.456742,389.563873,35.195488,3.789063,215.997,-5.859375,198,0.0031,0,1,4.456742,0.0,0.0031,0
2,3200,2025-04-25 09:59:10,8.769531,36.038773,32.799999,4.676649,2.340189,1.130518,1,1,403.8,144.882797,41.96,-11.341826,1,1,4.849537,5.143229,4.678096,4.27228,0.0026,0,33.200001,0.400002,4.457465,394.359192,35.295544,3.767361,215.997,-5.917968,198,0.0031,0,1,4.457465,0.0,0.0031,0
2,3201,2025-04-25 09:59:11,8.778212,36.038773,32.799999,4.676649,2.349939,1.138187,1,1,403.8,144.628891,41.96,-10.551243,1,1,4.848814,5.143229,4.678096,4.27228,0.0026,0,33.200001,0.400002,4.456018,403.101776,35.195488,3.776043,215.997,-6.132812,198,0.0031,0,1,4.456018,0.0,0.0031,0
2,3202,2025-04-25 09:59:11,8.808594,36.038773,32.799999,4.676649,2.349932,1.118665,1,1,403.8,144.707016,41.96,-9.973509,1,1,4.848814,5.143229,4.678096,4.27228,0.0026,0,33.200001,0.400002,4.456018,409.53598,35.195488,3.758682,215.997,-5.546875,198,0.0031,0,1,4.456018,0.0,0.0031,0
2,3203,2025-04-25 09:59:12,8.769531,36.024307,32.799999,4.676649,2.338757,1.122458,1,1,403.8,144.941391,41.96,-10.824906,1,1,4.85026,5.143229,4.67882,4.273004,0.0026,0,33.200001,0.400002,4.456742,409.53598,35.095432,3.797745,215.997,-5.097656,198,0.003,0,1,4.456742,0.0,0.003,0
