层数,序号,时间,中效滤芯阻力(mBar),高效滤芯阻力(mBar),尘气室蝶阀状态(),净气室蝶阀状态(),刮刀位置(mm),刮刀扭矩(%),加工平台位置(mm),加工平台扭矩(%),卸灰蝶阀状态(),过滤器安全门锁(),压缩空气压力(Bar),环境氧含量(%),过滤器气源压力(Bar),脉冲清灰压力(Bar),基材加热监控用PT100(℃),基材加热PT100偏差(℃),预涂料钝化压力(Bar),喷水压力(Bar),成形室压力(mBar),成形室温度(℃),加热板温度(℃),氩气压力(Bar),气动蝶阀压力(Bar),循环气体实时流量(m3/h),风机转速(%),净气室压力(mBar),落粉轴角度(°),落粉轴扭矩(%),储粉桶物位计(mm),成形室氧含量(%),过滤器氧含量(%),灰桶料位(%),预涂料剩余重量(g),预涂料蝶阀状态()
1359,1,2025-02-15 13:55:49,2.746465,8.536421,1,1,530.0,-11.054687,94.998,-0.973025,1,1,5.127315,20.629341,5.562066,4.998553,37.799999,3.299999,5.141059,0.007957,7.515191,33.00058,34.5,5.496238,5.141059,456.523773,50.197712,2.478298,79.266,-22.812498,42,0.003,0.003,0,0,1
1359,2,2025-02-15 13:55:50,2.74373,8.506014,1,1,530.0,-10.761718,94.998,-0.881804,1,1,5.128038,20.629341,5.562066,4.998553,37.799999,3.299999,5.141059,0.007957,7.456597,33.00058,34.5,5.496962,5.141059,457.00946,50.197712,2.48698,79.266,-22.558592,42,0.003,0.003,0,0,1
1359,3,2025-02-15 13:55:50,2.747857,8.518016,1,1,530.0,-10.917968,94.998,-0.699362,1,1,5.125868,20.629341,5.562066,4.998553,37.799999,3.299999,5.141059,0.007957,7.530382,33.00058,34.5,5.496238,5.141059,457.00946,50.197712,2.5,79.266,-22.519529,41,0.003,0.003,0,0,1
1359,4,2025-02-15 13:55:51,2.747199,8.549123,1,1,530.0,-10.527343,94.998,-0.699362,1,1,5.127315,20.629341,5.562066,4.998553,37.799999,3.299999,5.141059,0.007957,7.573785,33.00058,34.5,5.497685,5.141059,457.00946,50.197712,2.5,79.266,-22.499998,41,0.003,0.003,0,0,1
1359,5,2025-02-15 13:55:51,2.74429,8.545132,1,1,530.0,-10.527343,94.998,-0.82099,1,1,5.128762,20.629341,5.562066,4.998553,37.799999,3.299999,5.141059,0.007957,7.489149,33.00058,34.5,5.496238,5.141059,456.169281,50.097656,2.504341,79.266,-22.480467,41,0.003,0.003,0,0,1
1359,6,2025-02-15 13:55:52,2.745187,8.550206,1,1,530.0,-10.820312,94.998,-0.638548,1,1,5.128038,20.629341,5.562789,4.998553,37.799999,3.299999,5.141059,0.007957,7.543403,33.015045,34.5,5.497685,5.141059,454.675171,50.097656,2.508682,79.266,-22.480467,41,0.003,0.003,0,0,1
1359,7,2025-02-15 13:55:52,2.745418,8.550968,1,1,530.0,-11.054687,94.998,-1.033839,1,1,5.128038,20.629341,5.562789,4.998553,37.799999,3.299999,5.141059,0.007957,7.521701,33.015045,34.5,5.497685,5.141059,454.675171,50.097656,2.504341,79.266,-22.343748,42,0.003,0.003,0,0,1
1359,8,2025-02-15 13:55:53,2.743621,8.550035,1,1,530.0,-11.035155,94.998,-0.942618,1,1,5.128038,20.629341,5.562789,4.998553,37.799999,3.299999,5.141059,0.007957,7.519531,33.015045,34.5,5.497685,5.141059,453.544403,50.097656,2.508682,79.266,-22.695311,42,0.003,0.003,0,0,1
1359,9,2025-02-15 13:55:53,2.744938,8.569134,1,1,530.0,-11.035155,94.998,-0.638548,1,1,5.128038,20.63151,5.562789,4.998553,37.799999,3.299999,5.141059,0.007957,7.573785,33.015045,34.5,5.497685,5.141059,453.443756,50.097656,2.526043,79.266,-22.578123,41,0.003,0.003,0,0,1
1359,10,2025-02-15 13:55:54,2.746317,8.561705,1,1,530.0,-10.996093,94.998,-0.942618,1,1,5.127315,20.63151,5.562789,4.998553,37.799999,3.299999,5.141059,0.007957,7.636719,33.015045,34.5,5.496238,5.141059,455.042664,50.097656,2.526043,79.266,-22.402342,41,0.003,0.003,0,0,1
